记录,时隙,第1帧数据,第2帧数据,第3帧数据
复用输出数据,TS0,01110010,01110010,01110010
复用输出数据,TS1,00010011,01011110,00100110
复用输出数据,TS2,01111100,10110011,10101001
复用输出数据,TS3,00000000,00000000,00000000
