A-OUT 频率/Hz,被抽样信号与恢复信号的相位延时/ms
3500,0.184
3400,0.172
3300,0.164
3200,0.144
3100,0.116
3000,0.096
2900,0.072
2800,0.044
2700,0.016
2600,-0.024
2500,-0.044
2400,-0.084
2300,-0.108
2200,-0.156
2100,-0.188
2000,-0.236
1900,-0.292
1800,-0.356
1700,-0.420
1600,-0.500
1500,-0.570
1400,-0.670
1300,-0.780
1200,-0.920
1100,-1.070
1000,-1.240
